year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Top,Looper,장형석,Jang Hyeong-seok,South Korea,Korea,1993-02-28,1,Looper
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Top,Letme,严君泽,Yan Jun-Ze,China,China,1996-05-18,0,letme
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Jungle,Mlxg,刘世宇,Liu Shi-Yu,China,China,1996-05-01,1,Mlxg
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Jungle,inSec,최인석,Choi In-seok,South Korea,Korea,1993-06-29,1,inSec
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Mid,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,xiaohu
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Mid,sask,周翼翔,Zhou Yi-Xiang,China,China,1995-09-29,0,sask
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Bot,Wuxx,王城,Wang Cheng,China,China,1996-01-10,1,wuxx
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Bot,NaMei,朱佳文,Zhu Jia-Wen,China,China,1993-05-04,1,NaMei
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Support,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Support,Ley,乐毅,Le Yi,China,China,1997-06-15,1,Ley
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Royal Never Give Up,,Coach,fly,김상철,Kim Sang-cheol,South Korea,Korea,1987-09-21,0,Fly (Kim Sang-cheol)
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Snake Esports,,Top,Flandre,李炫君,Li Xuan-Jun,China,China,1998-08-28,0,Flandre
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Snake Esports,,Jungle,Zzr,曾湛然,Zeng Zhan-Ran,China,China,1996-12-08,1,Zzr
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Snake Esports,,Mid,Tank,박단원,Park Dan-won,South Korea,Korea,1995-11-18,1,TANK
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Snake Esports,,Bot,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Snake Esports,,Bot,kRYST4L,杨藩,Yang Fan,China,China,1994-02-02,1,kRYST4L
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Snake Esports,,Support,Ella,곽나훈,Kwak Na-hoon,South Korea,Korea,1995-02-05,0,Ella
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Snake Esports,,Coach,Zhu Kai,,,,,,,Zhu Kai
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Snake Esports,,Coach,Chief,박상범,Park Sang-bum,South Korea,Korea,,0,Chief
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Team WE,,Top,957,柯昌宇,Ke Chang-Yu,China,China,1993-09-21,0,957
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Team WE,,Jungle,Condi,向人杰,Xiang Ren-Jie,China,China,1996-11-07,0,condi
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Team WE,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Team WE,,Bot,Mystic,진성준,Jin Seong-jun,South Korea,Korea,1995-01-08,0,Mystic
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Team WE,,Support,zero,윤경섭,Yoon Kyung-sup,South Korea,Korea,1994-07-16,0,Zero (Yoon Kyung-sup)
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Team WE,,Coach,HooN,김남훈,Kim Nam-hoon,South Korea,Korea,1987-01-31,1,HooN (Kim Nam-hoon)
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Vici Gaming,,Top,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Vici Gaming,,Jungle,DanDy,최인규,Choi In-kyu,South Korea,Korea,1994-01-03,0,DanDy
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Vici Gaming,,Mid,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Vici Gaming,,Bot,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Vici Gaming,,Support,caveMan,,,,,,,caveMan
2016,Spring,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Spring,2016-01-14,Vici Gaming,,Coach,Homme,윤성영,Yoon Sung-young,South Korea,Korea,1985-01-01,0,Homme
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,EDward Gaming,,Top,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,mouse
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,EDward Gaming,,Jungle,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,clearlove
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,EDward Gaming,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,scout
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,EDward Gaming,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,deft
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,meiko
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,EDward Gaming,,Coach,RapidStar,정민성,Jung Min-sung,South Korea,Korea,1993-05-05,0,RapidStar
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Game Talents,,Top,GimGoon,김한샘,Kim Han-saem,South Korea,Korea,1995-12-31,1,GimGoon
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Game Talents,,Jungle,WuShuang,王海郦,Wang Hai-Li,China,China,,1,wushuang
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Game Talents,,Mid,republiC,,,,,,,republiC
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Game Talents,,Bot,PentaQ,徐铭枢,Xu Ming-Shu,China,China,1995-10-11,1,PentaQ
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Game Talents,,Support,City,,,,,,,City
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Game Talents,,Coach,Vitamin,이형준,Lee Hyung-jun,South Korea,Korea,1987-02-19,1,Vitamin
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,I May,,Top,AmazingJ,石偉豪,Shek Wai Ho,Hong Kong,China,1997-11-08,1,amazingJ
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,I May,,Jungle,Avoidless,范俊偉,Fan Jun Wei,Hong Kong,China,1994-05-13,1,Avoidless
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,I May,,Mid,Athena,강하운,Kang Ha-woon,South Korea,Korea,1995-10-19,1,athena
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,I May,,Mid,BaeMe,강양현,Kang Yang-hyun,South Korea,Korea,1993-10-27,1,baeme
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,I May,,Bot,Jinjiao,谢金山,Xie Jin-Shan,China,China,1998-04-15,1,jinjiao
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,I May,,Support,Road,윤한길,Yun Han-gil,South Korea,Korea,1995-09-30,0,road (Yun Han-gil)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,I May,,Coach,Kezman,손대영,Son Dae-young,South Korea,Korea,1983-04-06,0,Kezman
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Invictus Gaming,,Top,Zz1tai,刘志豪,Liu Zhi-Hao,China,China,1997-08-25,1,Zz1tai
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Invictus Gaming,,Jungle,Kid,葛炎,Ge Yan,China,China,1997-08-23,1,Kid
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Invictus Gaming,,Mid,Rook1e,Γιάννης Ρούκης,Giannis Roukis,Greece,EMEA,2003-07-17,0,RoOk1E
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Invictus Gaming,,Bot,Marge,冯磊,Feng Lei,China,China,1997-06-11,1,Marge
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Invictus Gaming,,Support,Baolan,王柳羿,Wang Liu-Yi,China,China,1999-07-16,1,Baolan
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Invictus Gaming,,Coach,Chris,蕭強,Siu Keung,Hong Kong,China,,0,Chris (Siu Keung)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Royal Never Give Up,,Top,Looper,장형석,Jang Hyeong-seok,South Korea,Korea,1993-02-28,1,Looper
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Royal Never Give Up,,Jungle,Mlxg,刘世宇,Liu Shi-Yu,China,China,1996-05-01,1,Mlxg
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Royal Never Give Up,,Mid,Xiaohu,李元浩,Li Yuan-Hao,China,China,1998-01-28,0,xiaohu
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Royal Never Give Up,,Bot,Uzi,简自豪,Jian Zi-Hao,China,China,1997-04-05,1,Uzi (Jian Zi-Hao)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Royal Never Give Up,,Support,Mata,조세형,Cho Se-hyeong,South Korea,Korea,1994-02-27,0,Mata
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Royal Never Give Up,,Coach,fly,김상철,Kim Sang-cheol,South Korea,Korea,1987-09-21,0,Fly (Kim Sang-cheol)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Royal Never Give Up,,Coach,Sin,연형모,Yeon Hyeong-mo,South Korea,Korea,1991-12-12,0,Sin (Yeon Hyeong-mo)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Snake Esports,,Top,Flandre,李炫君,Li Xuan-Jun,China,China,1998-08-28,0,Flandre
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Snake Esports,,Jungle,SofM,,Lê Quang Duy,Vietnam,Asia Pacific,1998-02-05,0,SofM
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Snake Esports,,Mid,Tank,박단원,Park Dan-won,South Korea,Korea,1995-11-18,1,TANK
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Snake Esports,,Bot,Martin,谭琦,Tan Qi,China,China,1997-07-12,0,Martin (Tan Qi)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Snake Esports,,Bot,kRYST4L,杨藩,Yang Fan,China,China,1994-02-02,1,kRYST4L
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Snake Esports,,Support,JieZou,夏衡,Xia Heng,China,China,,1,Jiezou
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Snake Esports,,Coach,Zhu Kai,,,,,,,Zhu Kai
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Team WE,,Top,957,柯昌宇,Ke Chang-Yu,China,China,1993-09-21,0,957
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Team WE,,Jungle,Condi,向人杰,Xiang Ren-Jie,China,China,1996-11-07,0,Condi
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Team WE,,Mid,xiye,苏汉伟,Su Han-Wei,China,China,1997-08-06,0,xiye
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Team WE,,Bot,Mystic,진성준,Jin Seong-jun,South Korea,Korea,1995-01-08,0,Mystic
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Team WE,,Support,zero,윤경섭,Yoon Kyung-sup,South Korea,Korea,1994-07-16,0,Zero (Yoon Kyung-sup)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Team WE,,Coach,HooN,김남훈,Kim Nam-hoon,South Korea,Korea,1987-01-31,1,HooN (Kim Nam-hoon)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Vici Gaming,,Top,Loong,朱小龙,Zhu Xiao-Long,China,China,1995-11-01,0,Loong
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Vici Gaming,,Jungle,DanDy,최인규,Choi In-kyu,South Korea,Korea,1994-01-03,0,DanDy
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Vici Gaming,,Mid,Easyhoon,이지훈,Lee Ji-hoon,South Korea,Korea,1992-11-23,0,Easyhoon
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Vici Gaming,,Bot,Endless,许昊,Xu Hao,China,China,1998-01-20,0,Endless (Xu Hao)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Vici Gaming,,Bot,XuanXuanPi,皮孝轩,Pi Xiao-Xuan,China,China,1997-10-22,1,XuanXuanPi
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Vici Gaming,,Support,caveMan,,,,,,,caveMan
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Playoffs,2016-08-10,Vici Gaming,,Coach,Homme,윤성영,Yoon Sung-young,South Korea,Korea,1985-01-01,0,Homme
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Energy Pacemaker.All,,Top,GimGoon,김한샘,Kim Han-saem,South Korea,Korea,1995-12-31,1,GimGoon
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Energy Pacemaker.All,,Jungle,Crisis,黄震,Huang Zhen,China,China,1997-06-20,1,Crisis
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Energy Pacemaker.All,,Mid,republiC,,,,,,,republiC
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Energy Pacemaker.All,,Bot,Moon,古月泽宇,Gu Yue-Ze-Yu,China,China,,1,Moon (Gu Yue-Ze-Yu)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Energy Pacemaker.All,,Support,Soul,周枫,Zhou Feng,China,China,1996-11-05,1,Soul (Zhou Feng)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Energy Pacemaker.All,,Coach,insence,何斌,He Bin,China,China,,1,insence
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Hyper Youth Gaming,,Top,ss17God,,,,,,,ss17God
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Hyper Youth Gaming,,Jungle,chimin,김경민,Kim Gyeong-min,South Korea,Korea,,1,chimin
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Hyper Youth Gaming,,Mid,Gosu,,,Canada,North America,1994-07-08,0,gosu
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Hyper Youth Gaming,,Bot,xQ,李英杰,Li Ying-Jie,China,China,,1,xQ
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Hyper Youth Gaming,,Support,x1u,余捷,Yu Jie,China,China,,1,x1u
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Hyper Youth Gaming,,Coach,Veronica,,,,,,,Veronica
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Masters 3,,Top,xy,冯玉鑫,Feng Yu-Xin,China,China,,1,xy
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Masters 3,,Jungle,yolo,장현수,Jang Hyeon-su,South Korea,Korea,1994-02-14,1,yolo (Jang Hyeon-su)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Masters 3,,Mid,Raphael,고재현,Ko Jae-hyun,South Korea,Korea,,1,Raphael (Ko Jae-hyun)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Masters 3,,Bot,PentaQ,徐铭枢,Xu Ming-Shu,China,China,1995-10-11,1,PentaQ
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Masters 3,,Support,Savoki,金灏,Jin Hao,China,China,,1,Savoki
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Masters 3,,Coach,Vita,,,,,,,Vita
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,MF Gaming,,Top,Zoom,张星冉,Zhang Xing-Ran,China,China,1997-07-27,0,Zoom
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,MF Gaming,,Jungle,Ori,윤주성,Yoon Ju-seong,South Korea,Korea,1996-11-18,1,Ori
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,MF Gaming,,Mid,Elinke,정현철,Chung Hyun-chul,South Korea,Korea,,1,Elinke
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,MF Gaming,,Bot,Mushroom,张肖夫,Zhang Xiao-Fu,China,China,1995-06-19,1,Mushroom (Zhang Xiao-Fu)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,MF Gaming,,Support,Xintai,李锦辉,Li Jin-Hui,China,China,1995-08-19,1,xintai
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,MF Gaming,,Coach,firebathero,이성은,Lee Seong-eun,South Korea,Korea,1988-03-02,1,firebathero
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Oh My God,,Top,Xiyang,胡彬,Hu Bin,China,China,1994-05-18,1,xiyang
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Oh My God,,Jungle,Quan,,,,,,,Quan
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Oh My God,,Mid,ICON,谢天宇,Xie Tian-Yu,China,China,1996-05-22,1,icon
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Oh My God,,Bot,S1mlz,,,,,,,S1mlz
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Oh My God,,Support,five,,,,,,,five
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Oh My God,,Coach,Dgc,陈旭,Chen Xu,China,China,1987-09-12,1,Dgc
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Young Miracles,,Top,Clowz,문준석,Moon Jun-seok,South Korea,Korea,1997-09-02,1,Clowz
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Young Miracles,,Jungle,marilyn,이윤상,Lee Yun-sang,South Korea,Korea,,1,marilyn
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Young Miracles,,Mid,Viper,何皓,He Hao,China,China,1997-02-23,1,Viper (He Hao)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Young Miracles,,Bot,Ning,高振宁,Gao Zhen-Ning,China,China,1998-03-12,1,ning
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Young Miracles,,Support,Ming,史森明,Shi Sen-Ming,China,China,1998-12-22,0,ming (Shi Sen-Ming)
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer Promotion,2016-04-14,Young Miracles,,Coach,PDD,刘谋,Liu Mou,China,China,1991-04-17,0,PDD
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,EDward Gaming,,Top,Mouse,陈宇浩,Chen Yu-Hao,China,China,1996-10-08,0,mouse
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,EDward Gaming,,Jungle,Clearlove,明凯,Ming Kai,China,China,1993-07-25,0,clearlove
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,EDward Gaming,,Mid,Scout,이예찬,Lee Ye-chan,South Korea,China,1998-03-14,0,scout
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,EDward Gaming,,Mid,PawN,허원석,Heo Won-seok,South Korea,Korea,1997-01-26,0,pawN
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,EDward Gaming,,Bot,Deft,김혁규,Kim Hyuk-kyu,South Korea,Korea,1996-10-23,0,deft
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,EDward Gaming,,Support,Meiko,田野,Tian Ye,China,China,1998-06-06,0,meiko
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,EDward Gaming,,Coach,RapidStar,정민성,Jung Min-sung,South Korea,Korea,1993-05-05,0,RapidStar
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Game Talents,,Top,GimGoon,김한샘,Kim Han-saem,South Korea,Korea,1995-12-31,1,GimGoon
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Game Talents,,Jungle,WuShuang,王海郦,Wang Hai-Li,China,China,,1,wushuang
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Game Talents,,Mid,republiC,,,,,,,republiC
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Game Talents,,Bot,PentaQ,徐铭枢,Xu Ming-Shu,China,China,1995-10-11,1,PentaQ
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Game Talents,,Support,Savoki,金灏,Jin Hao,China,China,,1,Savoki
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Game Talents,,Support,City,,,,,,,City
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,Game Talents,,Coach,Vitamin,이형준,Lee Hyung-jun,South Korea,Korea,1987-02-19,1,Vitamin
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,I May,,Top,AmazingJ,石偉豪,Shek Wai Ho,Hong Kong,China,1997-11-08,1,amazingJ
2016,Summer,LPL,Tencent LoL Pro League,中国,一级联赛,LPL 2016 Summer,2016-05-26,I May,,Jungle,Avoidless,范俊偉,Fan Jun Wei,Hong Kong,China,1994-05-13,1,Avoidless
