year,split,league_short,league_full,region,tier,tournament,date_start,team,team_short,role,player_id,name_cn,real_name,country,residency,birthdate,is_retired,roster_link
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,VP Game,,Bot,kai (Liu Kai),,,,,,,kai (Liu Kai)
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,VP Game,,Support,dong (Liu Han-Dong),,,,,,,dong (Liu Han-Dong)
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,VP Game,,Support,hao (Xu Kai-Hao),,,,,,,hao (Xu Kai-Hao)
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,Young Miracles,,Top,Puzzle,李元曦,Li Yuan-Xi,China,China,,1,Puzzle
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,Young Miracles,,Jungle,XIAO,余枭,Yu Xiao,China,China,,1,XIAO (Yu Xiao)
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,Young Miracles,,Jungle,Wei,闫扬威,Yan Yang-Wei,China,China,2002-11-09,0,wei (Yan Yang-Wei)
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,Young Miracles,,Mid,Cryin,袁成伟,Yuan Cheng-Wei,China,China,2000-11-05,0,Cryin
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,Young Miracles,,Mid,Shiwu,,,,,,,Shiwu
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,Young Miracles,,Bot,Kane,陈灏,Chen Hao,China,China,1998-06-26,1,kane (Chen Hao)
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,Young Miracles,,Bot,Bvoy,주영훈,Ju Yeong-hoon,South Korea,Korea,1997-12-18,0,Bvoy
2018,Spring - E,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - East,2018-03-03,Young Miracles,,Support,Alu,王志毅,Wang Zhi-Yi,China,China,,1,ALU
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Big One Gaming,,Top,Solokill,麥富強,Mak Fu Keung,Hong Kong,Asia Pacific,2001-10-13,0,Solokill
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Big One Gaming,,Jungle,Mingzai,刘明,Liu Ming,China,China,,0,Mingzai
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Big One Gaming,,Mid,kimi,黄兆甲,Huang Zhao-Jia,China,China,,1,Kimi (Huang Zhao-Jia)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Big One Gaming,,Bot,Cheng,赵超丞,Zhao Chao-Cheng,China,China,,1,Cheng (Zhao Chao-Cheng)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Big One Gaming,,Support,KeYi,蔡科毅,Cai Ke-Yi,China,China,,1,KeYi
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Big One Gaming,,Support,lwandy,,,,,,,lwandy
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Joy Dream,,Top,Alielie,韩东旭,Han Dong-Xu,China,China,2002-09-04,1,Alielie
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Joy Dream,,Top,up (Jin Wen-Jie),,,,,,,up (Jin Wen-Jie)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Joy Dream,,Jungle,Rika,彭俊凯,Peng Jun-Kai,China,China,,1,Rika (Peng Jun-Kai)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Joy Dream,,Mid,clx,陈毅,Chen Yi,China,China,2000-02-03,1,clx
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Joy Dream,,Bot,Cori,王鸿宇,Wang Hong-Yu,China,China,,1,Cori
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Joy Dream,,Bot,ch1rry,张世杰,Zhang Shi-Jie,China,China,,1,Ch1rry
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Joy Dream,,Support,Teeen,王耀基,Wang Yao-Ji,China,China,2001-07-19,1,Teeen
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,LanXiang Gaming,,Top,meifa,王忆麒,Wang Yi-Qi,China,China,,1,meifa
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,LanXiang Gaming,,Jungle,wajueji,钟鑫,Zhong Xin,China,China,,1,wajueji
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,LanXiang Gaming,,Jungle,hao (LanXiang Gaming),,,,,,,hao (LanXiang Gaming)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,LanXiang Gaming,,Jungle,moli,张润泽,Zhang Run-Ze,China,China,,1,moli
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,LanXiang Gaming,,Mid,shukong,,,,,,,shukong
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,LanXiang Gaming,,Bot,dianjing,,,,,,,dianjing
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,LanXiang Gaming,,Support,chushen,,,,,,,chushen
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,LanXiang Gaming,,Support,fugui,,,,,,,fugui
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,OnlyGame,,Top,Clowz,문준석,Moon Jun-seok,South Korea,Korea,1997-09-02,1,Clowz
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,OnlyGame,,Jungle,l3est16,周知理,Zhou Zhi-Li,China,China,2001-01-13,1,l3est16
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,OnlyGame,,Mid,Tank,박단원,Park Dan-won,South Korea,Korea,1995-11-18,1,Tank
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,OnlyGame,,Bot,GALA,陈伟,Chen Wei,China,China,2001-02-14,0,GALA
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,OnlyGame,,Support,Rashomon,罗斌,Luo Bin,China,China,,0,Rashomon
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,OnlyGame,,Support,CuteM,阳志翔,Yang Zhi-Xiang,China,China,,1,CuteM
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Royal Club,,Top,Bai (Yang Zhong-He),,,,,,,Bai (Yang Zhong-He)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Royal Club,,Top,Tianci,,,,,,,Tianci
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Royal Club,,Jungle,S1xu,,,,,,,S1xu
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Royal Club,,Mid,MaiX,田迈,Tian Mai,China,China,1999-07-02,1,MaiX
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Royal Club,,Bot,kiyomi,,,,,,,kiyomi
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Royal Club,,Support,G1ft,郭昊,Guo Hao,China,China,1999-07-03,1,G1ft
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Royal Club,,Support,SpaceMan,,,,,,,SpaceMan
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,SinoDragon Gaming,,Top,Goliath (Jiang Chang-Hong),,,,,,,Goliath (Jiang Chang-Hong)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,SinoDragon Gaming,,Jungle,xiaopeng,王鹏,Wang Peng,China,China,1997-12-01,0,Xiaopeng
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,SinoDragon Gaming,,Mid,Twila,黄庭威,Huang Ting-Wei,China,China,1998-12-07,1,Twila
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,SinoDragon Gaming,,Bot,Alone,王子君,Wang Zi-Jun,China,China,1998-01-11,1,Alone (Wang Zi-Jun)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,SinoDragon Gaming,,Support,BBM,,,,,,,BBM
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,SinoDragon Gaming,,Support,Mitsuki,陆佳伦,Lu Jia-Lun,China,China,2000-01-18,0,Mitsuki
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,VC Gaming,,Top,Huhu (Liu Yu-Xiang),,,,,,,Huhu (Liu Yu-Xiang)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,VC Gaming,,Jungle,Hu1,,,,,,,Hu1
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,VC Gaming,,Mid,Chunibyo,余德钊,Yu De-Zhao,China,China,,1,Chunibyo
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,VC Gaming,,Mid,Chengzi,马超,Ma Chao,China,China,1995-10-06,1,Chengzi
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,VC Gaming,,Bot,lanyemao,蓝伟标,Lan Wei-Biao,China,China,,1,lanyemao
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,VC Gaming,,Bot,Killking,,,,,,,Killking
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,VC Gaming,,Support,Qiuchen,,,,,,,Qiuchen
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Victory Song Gaming,,Top,Chelizi,夏涵玺,Xia Han-Xi,China,China,2000-03-28,0,Chelizi
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Victory Song Gaming,,Jungle,Meteor,曾国豪,Zeng Guo-Hao,China,China,1999-12-26,0,Meteor
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Victory Song Gaming,,Mid,Raphael,고재현,Ko Jae-hyun,South Korea,Korea,,1,Raphael (Ko Jae-hyun)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Victory Song Gaming,,Bot,BoBo,何文博,He Wen-Bo,China,China,,0,BoBo (He Wen-Bo)
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Victory Song Gaming,,Support,Rabbit97,,,,,,,Rabbit97
2018,Spring - N,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - North,2018-03-03,Victory Song Gaming,,Support,1874,陈立信,Chen Li-Xin,China,China,,0,1874
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Liberty Zeal Queue,,Top,Glutton,,,,,,,Glutton
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Liberty Zeal Queue,,Jungle,Candy (Ding Li),,,,,,,Candy (Ding Li)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Liberty Zeal Queue,,Jungle,Yue,李文昊,Li Wen-Hao,China,China,,1,Yue (Li Wen-Hao)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Liberty Zeal Queue,,Jungle,RN,,,,,,,RN
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Liberty Zeal Queue,,Mid,Even,梁逸文,Liang Yi-Wen,China,China,,1,EVEN
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Liberty Zeal Queue,,"Bot,Support",WestDam,,,,,,,WestDam
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Liberty Zeal Queue,,"Support,Bot",Yuen,黃榮遠,Wong Wing Yuen,Hong Kong,China,2001-10-21,1,Yuen
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Top,jeff (Li Jia-Feng),,,,,,,jeff (Li Jia-Feng)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Jungle,M1anhua,陈家豪,Chen Jia-Hao,China,China,1999-11-05,1,M1anhua
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Jungle,Xiaofan (Xie Tao),,,,,,,Xiaofan (Xie Tao)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Jungle,YuMe1,,,,,,,YuMe1
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Mid,Xtra,,,,,,,Xtra
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Mid,chen9,陈怡冰,Chen Yi-Bing,China,China,1995-05-08,1,Chen9
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Bot,GENTLE,姚熙鉴,Yao Xi-Jian,China,China,1999-03-12,1,Gentle
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Bot,X4007,,,,,,,X4007
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Support,430,,,,,,,430
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Moss Seven Club,,Support,Niki (Xie Chao),,,,,,,Niki (Xie Chao)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Qing Niao Yu Xing Game Team,,Top,moledy,,,,,,,moledy
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Qing Niao Yu Xing Game Team,,Jungle,Ar,周阳,Zhou Yang,China,China,,1,Ar
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Qing Niao Yu Xing Game Team,,Mid,Tides,,,,,,,Tides
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Qing Niao Yu Xing Game Team,,Bot,Kabosu,刘家俊,Liu Jia-Jun,China,China,,1,Kabosu
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Qing Niao Yu Xing Game Team,,Bot,A1,李晓亮,Li Xiao-Liang,China,China,,1,A1
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Qing Niao Yu Xing Game Team,,Support,Kimrain,俞金强,Yu Jin-Qiang,China,China,,1,Kimrain
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Qing Niao Yu Xing Game Team,,Support,Deceit,施林江,Shi Lin-Jiang,China,China,1997-07-31,0,Deceit
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Rogue Warriors Shark,,Top,Herok,,,,,,,Herok
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Rogue Warriors Shark,,Jungle,Bear (Li Yu-Qing),,,,,,,Bear (Li Yu-Qing)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Rogue Warriors Shark,,Jungle,Nailao,汪继鹏,Wang Ji-Peng,China,China,,1,Nailao
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Rogue Warriors Shark,,Mid,Szh,,,,,,,Szh
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Rogue Warriors Shark,,Bot,Helpler,,,,,,,Helpler
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Rogue Warriors Shark,,Support,Xyy,,,,,,,Xyy
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Rogue Warriors Shark,,Support,change (Pei Piao),,,,,,,change (Pei Piao)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Scorpio Game,,Top,Polaris,高山,Gao Shan,China,China,,1,polaris
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Scorpio Game,,Jungle,Weidi,黄康伟,Huang Kang-Wei,China,China,,1,weidi
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Scorpio Game,,Jungle,xiaoLiuLian,,,,,,,xiaoLiuLian
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Scorpio Game,,Mid,xiaolanp,,,,,,,xiaolanp
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Scorpio Game,,Mid,HuaYMiao,徐凡,Xu Fan,China,China,,1,HuaYMiao
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Scorpio Game,,Bot,LiLian,张梦宇,Zhang Meng-Yu,China,China,,1,Lilian
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Scorpio Game,,Support,Moonlight (Yang En-Jian),,,,,,,Moonlight (Yang En-Jian)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Top,TT (Song Kang),,,,,,,TT (Song Kang)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Jungle,ZZ (Zhang Guo-Ze),,,,,,,ZZ (Zhang Guo-Ze)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Jungle,Gz,,,,,,,Gz
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Jungle,Baby6,桂佳成,Gui Jia-Cheng,China,China,,1,Baby6
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Mid,YY,,,,,,,YY
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Bot,L1ug,,,,,,,L1ug
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Support,XX,李鑫,Li Xin,China,China,,1,XX (Li Xin)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Support,WW,,,,,,,WW
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,SHEINOO,,Support,300,余祖星,Yu Zhu-Xing,China,China,1996-01-18,1,300
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Si Yi Xuan E-Sport,,Top,F,倪睿锋,Ni Rui-Feng,China,China,,1,F (Ni Rui-Feng)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Si Yi Xuan E-Sport,,Jungle,Ayuny,袁思喆,Yuan Si-Zhe,China,China,,1,Ayuny
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Si Yi Xuan E-Sport,,Mid,xgd,胡雨晗,Hu Yu-Han,China,China,,1,xgd
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Si Yi Xuan E-Sport,,Bot,yanxuan,张宇轩,Zhang Yu-Xuan,China,China,,1,YanXuan
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Si Yi Xuan E-Sport,,Bot,PAnG (Liao Kang-Jian),,,,,,,PAnG (Liao Kang-Jian)
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Si Yi Xuan E-Sport,,Support,wangchen,林聪,Lin Cong,China,China,,1,wangchen
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Team Fighter,,Top,Sundae,卢文豪,Lu Wen-Hao,China,China,,1,Sundae
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Team Fighter,,Jungle,Brave,郭梓杨,Guo Zi-Yang,China,China,2000-08-23,1,Brave
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Team Fighter,,Jungle,dnwn,,,,,,,dnwn
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Team Fighter,,Mid,Crank,郑达诚,Zheng Da-Cheng,China,China,,1,Crank
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Team Fighter,,Mid,Rough,霍润豪,Huo Run-Hao,China,China,,1,Rough
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Team Fighter,,Bot,BBD,,,,,,,BBD
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Team Fighter,,Bot,Gao,吕标忠,Lyu Biao-Zhong,China,China,,1,Gao
2018,Spring - S,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - South,2018-03-03,Team Fighter,,Support,XinMo,李千禧,Li Qian-Xi,China,China,2000-02-17,1,XinMo
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,CCfuture,,Top,Chenp,陈帅康,Chen Shuai-Kang,China,China,,1,ChenP
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,CCfuture,,"Jungle,Support",Dreary,吴琦,Wu Qi,China,China,,1,Dreary
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,CCfuture,,Jungle,Zcyan,袁辉,Yuan Hui,China,China,,1,Zcyan
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,CCfuture,,Mid,shuijiao,刘慎重,Liu Shen-Zhong,China,China,,1,shuijiao
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,CCfuture,,Bot,mrlonely,俞海宁,Yu Hai-Ning,China,China,,1,MrLonely
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,CCfuture,,Support,DanDi,周云霄,Zhou Yun-Xiao,China,China,,1,DanDi
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,CCfuture,,Support,1998,郭志濠,Guo Zhi-Hao,China,China,,1,1998
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Top,AK,周坤,Zhou Kun,China,China,,1,AK (Zhou Kun)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Top,369,白家浩,Bai Jia-Hao,China,China,2001-07-12,0,369
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Jungle,Malygos,文聪,Wen Cong,China,China,,1,Malygos
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Jungle,Bdao,,,,,,,Bdao
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Mid,Swi1e,胡卓涛,Hu Zhuo-Tao,China,China,,1,Swi1e
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Mid,mantouz,蔡炜龙,Cai Wei-Long,China,China,,1,Mantouz
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Mid,Luffy,李雷,Li Lei,China,China,,1,Luffy (Li Lei)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Bot,Scardorz,侍民东,Shi Min-Dong,China,China,1997-07-15,1,Scardorz
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Support,Lin,朱麒麟,Zhu Qi-Lin,China,China,,1,Lin (Zhu Qi-Lin)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,King of Future,,Support,Soul,周枫,Zhou Feng,China,China,1996-11-05,1,Soul (Zhou Feng)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Mighty Eagle,,Top,Alun,刘志云,Liu Zhi-Yu,China,China,,1,Alun
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Mighty Eagle,,Jungle,Qiutian,杨金金,Yang Jin-Jin,China,China,,0,Qiutian (Yang Jin-Jin)
2018,Spring - W,LDL,LoL Development League,中国二队,二级/青训,LDL 2018 Spring - West,2018-03-03,Mighty Eagle,,Jungle,FXZ (Liang Jian),,,,,,,FXZ (Liang Jian)
