player_id,summoner_name,first_name,last_name,role,team_id,team_code,team_name,league,region_zh,region_en,tier,team_status,photo
112438291890342933,wewo,Mehmet,Öztürk,jungle,111730820797905151,BABU,Baby Buffaloes,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
108443038485119656,Imaginer,Yıldız,Muhammed Ahmed ,mid,111730820797905151,BABU,Baby Buffaloes,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png
112438295546262439,Xavian,Doğukan,Yağcı,bottom,111730820797905151,BABU,Baby Buffaloes,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112438297110430173,Watket,Batuhan,Köse,support,111730820797905151,BABU,Baby Buffaloes,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112438298188739500,bbk,Baran,Büyükbozkoyun,jungle,111730820797905151,BABU,Baby Buffaloes,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112438299432053180,Artx1,Alperen,Yentur,jungle,111730820797905151,BABU,Baby Buffaloes,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111861836089723658,Eloha,Mert Kaan,Berkil,top,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112438356984850906,Peagod,İsa Mete,Atmalı,bottom,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
113193505293627500,Conformista,Denir,Balim,top,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
113193505366616987,RueL,Caner,Kurşun,jungle,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
108680338252449091,Rexha,Eren Yıldırım,Yıldırım,mid,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1658330354856_placeholder.png
103495716719142791,Maximillion,Hamza,Kandemir,mid,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/maximillion.png
112773961872239209,VampirYunus,Yunus Emre,Kızmazer,mid,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111861838219567739,FreshKiller,Şahin,Genel,mid,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111726863301425579,Derakhil,Onur,Ulkan,jungle,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111726865791079540,sappxire1,Harun,Uslu,mid,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
108443038544036524,tuokaZ,Muhammed ,Zakout,bottom,111730827185438020,NON,NONAME,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png
99591593529595477,Ozgur,Can Ozgur,Kara,bottom,111730829966589255,PHX,Team Phoenix,TCL,EMEA赛区,EMEA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/ozgur-adto6xa0.png
117030831803615355,f0rzent,Serkan,TANFER,jungle,111730829966589255,PHX,Team Phoenix,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
105548539649778137,Ersin,Ersin,Altıparmak,top,111730829966589255,PHX,Team Phoenix,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/eSports_male_NoPlayer.png
113190867559592016,Creal,Bora ,Oruç,mid,111730829966589255,PHX,Team Phoenix,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111986429920339263,Varin,Kerem,Karalı,support,111730829966589255,PHX,Team Phoenix,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1776932593706_image6-2026-04-23T102257.956.png
112580709066695145,ashen1,Yiğit Arkın,Ulcay,top,111730836284004536,HLC,Hallow Crows,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112580709253487886,Raisen,Bora,Bekik,bottom,111730836284004536,HLC,Hallow Crows,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112654940833590104,Selfflag,Miraç,Özbayrak,jungle,111730836284004536,HLC,Hallow Crows,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111726972033907253,Ajuxsy,Furkan,Alakır,bottom,111730836284004536,HLC,Hallow Crows,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111772083249195405,Dexam,AYKUT,GULBAG,support,111730836284004536,HLC,Hallow Crows,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112734596665324307,Shiguro,Furkan,Yürük,mid,111730836284004536,HLC,Hallow Crows,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112438332742208545,Antos,Yusuf,Yılmaz,support,111730836284004536,HLC,Hallow Crows,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112734774675650143,Sultan1,Gökdeniz,Altay,jungle,111730836284004536,HLC,Hallow Crows,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111862351232088940,rok,Yusuf,Kaynakçı,mid,111730839833499835,LY,Lynch Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112541846773547332,Tundra1,Çağan,Orhan,none,111730839833499835,LY,Lynch Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
107583006037594408,M0NK,Joosep,Kivilaan,support,111730839833499835,LY,Lynch Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1641586392590_placeholder.png
109894829265176079,interen,Eren,Öztürk,none,111730839833499835,LY,Lynch Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1676862021195_placeholder.png
112580709253487886,Raisen,Bora,Bekik,none,111730839833499835,LY,Lynch Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
109705487623802064,KERUSHA,Kirill,Staroverov,bottom,111730839833499835,LY,Lynch Esports,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1673972892977_placeholder.png
111726966454310087,Thallnoss,Yiğit,Alphan,jungle,111730847687203006,VENS,Venus,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
111726963970815397,Theoo,Murat,Ayan,mid,111730847687203006,VENS,Venus,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112580709391310098,Phaell,Ömer Serhat,Albayrak,mid,111730847687203006,VENS,Venus,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112580709444699799,PARJIVAL,Kadircan,Albayrak,bottom,111730847687203006,VENS,Venus,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112580709527209082,jucky,Doruk And,Aksu,top,111730847687203006,VENS,Venus,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112580709588230641,Seriousblak,Harun Kadir,Döğer,jungle,111730847687203006,VENS,Venus,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112580709644715675,ASM,Ahmet Selim,Müftü,support,111730847687203006,VENS,Venus,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112694798123056379,Babaco,Emirhan,Gök,bottom,111730847687203006,VENS,Venus,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
112880372381731252,Ben01,Ben,Ben,none,111878249592959971,AG,ALL GAMERS,LPL,中国大陆赛区,CHINA,major,active,http://static.lolesports.com/players/default-headshot.png
107251636998679351,Pun,Dang Khoa,Nguyen,top,113661839307879869,TSW,Team Secret Whales,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775221968161_Pun.png
107251574398720447,Bie,Hieu,Tran Duc ,support,113661839307879869,TSW,Team Secret Whales,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775221988811_Bie.png
113661875306288886,Dire,Duy Đức,Trần,mid,113661839307879869,TSW,Team Secret Whales,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775221979037_Dire.png
107251694749147163,Eddie,Công Nghĩa,Hoàng,bottom,113661839307879869,TSW,Team Secret Whales,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775221984176_Eddie.png
113662600335177587,Hizto,Văn Hoàng Hải,Lê,jungle,113661839307879869,TSW,Team Secret Whales,LCP,太平洋,PACIFIC,major,active,http://static.lolesports.com/players/1775221973791_Hizto.png
113770053220165987,Baus,Simon,Hofverberg,top,113770064260414203,LR,Los Ratones,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550521387_Baus-01.png
106371041332804856,Velja,Veljko,Čamdžić,jungle,113770064260414203,LR,Los Ratones,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550369073_Velja-01.png
101189645215143141,Nemesis,Tim,Lipovsek,mid,113770064260414203,LR,Los Ratones,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550503842_Nemesis-01.png
101389749297430422,Crownie,Jus,Marusic,bottom,113770064260414203,LR,Los Ratones,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550516258_Crownie-01.png
98767991761835561,Rekkles,Carl Martin Erik,Larsson,support,113770064260414203,LR,Los Ratones,LEC,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1768550499548_Rekkles-01.png
106314064472890339,Aytekn,Aytekin,Tekin,top,113786022271737365,BW,Bushido Wildcats,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1717747811935_aytekin.png
104251861472500857,Osman123,Osman Meriç,Çince,jungle,113786022271737365,BW,Bushido Wildcats,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1705673049055_OSMAN123.png
103495716728121237,Camana,Burak Erdem,Uçar,mid,113786022271737365,BW,Bushido Wildcats,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1776933180904_image6-2026-04-23T103243.300.png
105548640573510364,Ruep,İlker,Bilen,bottom,113786022271737365,BW,Bushido Wildcats,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1705672732881_RUEP.png
104251869095189646,Carry,Mustafa Selim,Yılmaz,support,113786022271737365,BW,Bushido Wildcats,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1717747202676_carry.png
99566406024147756,fabFabulous,Asım Cihad,Karakaya,top,113786603780153490,DP,Dark Passage,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1705672916133_FABFAB.png
103766533311107192,Typhoon,Tayfun,Gümüş,jungle,113786603780153490,DP,Dark Passage,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1717746433928_typhoon.png
113193491079458873,LynxCerezz,Furkan,Arıkoven,mid,113786603780153490,DP,Dark Passage,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/default-headshot.png
106314067375610863,GRRave,Demir,Demirsoy,bottom,113786603780153490,DP,Dark Passage,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1717747645081_grave.png
104251876863784864,BEPLUSH,Cenk Batuhan,Cıbır,support,113786603780153490,DP,Dark Passage,TCL,EMEA赛区,EMEA,major,active,http://static.lolesports.com/players/1590757392676_silhouette.png
99566405653327827,Crystal,Atakan,Aydın,jungle,113786603780153490,DP,Dark Passage,TCL,EMEA赛区,EMEA,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/crystal-7z929ijl.png
110528442384858640,Sparda,Vo Anh Hoang,Nguyen,top,113843157385138436,HVE,Saigon Hyper Vortex Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1695367984382_TW_Sparda.png
108443043135317375,POUT,INUNG,HAN,mid,113843157385138436,HVE,Saigon Hyper Vortex Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1785926070523_POUT.png
107255597014392378,Aomine,Tuan,Huynh Thiec ,bottom,113843157385138436,HVE,Saigon Hyper Vortex Esports,VCS,越南赛区,VIETNAM,major,active,https://static.lolesports.com/players/download.png
107251574398720447,Bie,Hieu,Tran Duc ,support,113843157385138436,HVE,Saigon Hyper Vortex Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1775221988811_Bie.png
107251584946921445,Tomrio,Khoa,To,none,113843157385138436,HVE,Saigon Hyper Vortex Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1726481512973_VKE_TomRio.png
107251418493463209,Vin,Hoai Vinh,Tran,mid,113843157385138436,HVE,Saigon Hyper Vortex Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
108242899618383167,Easylove,An,Hua Thanh,bottom,113843163628949793,DINO,Saigon 1TAP DINO,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1755156554640_GAM_EasyLove.png
116520560670420500,rayq,Bao Quang,Tran,jungle,113843163628949793,DINO,Saigon 1TAP DINO,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
112603524650868411,Nanaue,Duc Tai,Phung,top,113843163628949793,DINO,Saigon 1TAP DINO,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1726481490908_VKE_Nanaue.png
114533956909173365,tiphat,Tien Phat,Nguyen,jungle,113843163628949793,DINO,Saigon 1TAP DINO,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
114029739357606959,TT,Quoc Thanh,Tran,mid,113843163628949793,DINO,Saigon 1TAP DINO,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
107642470610994763,Vinboiz,Vinh,Le Tran Quang,bottom,113843163628949793,DINO,Saigon 1TAP DINO,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1675846486698_placeholder.png
111697804753850920,Tahahy,Huy,Tran,support,113843163628949793,DINO,Saigon 1TAP DINO,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
117150969092119417,Wady,Quang Duy,Le,jungle,113843163628949793,DINO,Saigon 1TAP DINO,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
101797095143010796,Alleycat,Masaaki,Yamaguchi,mid,113865938133432572,KCH,Kareha Children,LJL,日本赛区,JAPAN,major,active,https://lolstatic-a.akamaihd.net/esports-assets/production/player/alleycat-8dojxu1c.png
110541205994705138,Jericho,Takefumi,Kosaka,mid,113865938133432572,KCH,Kareha Children,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686724942368_Dammy.png
113866223586881956,Chitan,Ryusei,Danno,top,113865938133432572,KCH,Kareha Children,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866223522790045,OkerumoN,Nakahara,Hitoyoshi,support,113865938133432572,KCH,Kareha Children,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866223377371333,Racon,Ryota,Kaneko,jungle,113865938133432572,KCH,Kareha Children,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866223469836951,TenT,Tento,Yamazaki,bottom,113865938133432572,KCH,Kareha Children,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
106611426339595011,Yuu,Yusei,Suzuki,top,113865938133432572,KCH,Kareha Children,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1627277075593_darkimage_1.png
116085553097594251,iu,Chuhan,Jin,top,113865946379833177,YYG,Yang Yang Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
112489139627694345,Dopaminw,Valentin,Bart,jungle,113865946379833177,YYG,Yang Yang Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110541319032037422,Yosida,Kentaro,Tanaka,mid,113865946379833177,YYG,Yang Yang Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686726667329_Dammy.png
114533298868315825,kumuo,Kazuya,Fujiwara,support,113865946379833177,YYG,Yang Yang Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114868253226960037,wada1,Hikaru,Kiyonaga,bottom,113865946379833177,YYG,Yang Yang Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
104308349418195961,Nagi,Genta,Tada,support,113865946379833177,YYG,Yang Yang Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1592294324422_RJ_Nagi.png
116085553282111476,ReaperBabe,Jordan,DeShong,bottom,113865946379833177,YYG,Yang Yang Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110541320575815956,besu,Takuya,Takeshima,support,113865949879534620,WIN,We Can Win,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686726690515_Dammy.png
108594546360347270,Senmary,Shuntaro,Sekine,top,113865949879534620,WIN,We Can Win,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1657021260851_image.png
107635689777265916,Tatsu,Tomomitsu,Tanaka,jungle,113865949879534620,WIN,We Can Win,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1644905583953_rj_tatsu.png
106803923143447374,Wasteland,Daiki,Shimazaki,mid,113865949879534620,WIN,We Can Win,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1629698528869_darkimage_1.png
113866224389894589,BEEHIV3,Ryuji,Kato,mid,113865964356221234,VEL,VeLocitY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224459100609,fuki,Fuki,Fukuhira,support,113865964356221234,VEL,VeLocitY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113882441223632702,hanya,Haya,Sato,top,113865964356221234,VEL,VeLocitY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224268608932,Lambda,Haruki,Soga,top,113865964356221234,VEL,VeLocitY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224328836520,Skinny,Sota,Kakinuma,jungle,113865964356221234,VEL,VeLocitY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224649635282,Fubuki,Masaki,Ishizawa,jungle,113865967866130562,BVL,BraVeLY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224532653502,MayR,Kumagai,Shunsuke,bottom,113865967866130562,BVL,BraVeLY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224714953166,uwaaaa,Ren,Yoshinaga,mid,113865967866130562,BVL,BraVeLY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224968467944,udon,Masahiro,Adachi,top,113865967866130562,BVL,BraVeLY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224189624555,tetu1,Tetsuro,Otsu,none,113865967866130562,BVL,BraVeLY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114267665009945210,FAKE1,Hiroki,Ito,none,113865967866130562,BVL,BraVeLY,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
106645151801663198,Mutton,Taiga,Numajiri,jungle,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1627275870941_darkimage_1.png
114533262743738274,peakey,Takumi,Fujisawa,none,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224598956758,Fantasyleaf,Hikaru,Sato,jungle,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
108611836418092606,koisi,Kodai,Fukuda,none,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1657285087302_image.png
113866225354781166,Eria,Takumi,Ohashi,none,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225232165622,Sag1,Yudai,Sase,none,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866550677735366,EMPTY2,Akito,Saito,support,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225022775774,Jmicta,Mikihiro,Nagato,jungle,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225133080837,motimotti11,Souichiro,Tone,bottom,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225295820300,noran,Akira,Suzuki,bottom,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113882500154404235,Sag1rii,Yudai,Sase,support,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866224918070755,velbellys,Shunya,Yamamoto,mid,113865973598828902,VK,VelbeliKaizokudan,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225460883954,anakin,Haruhisa,Yamamoto,bottom,113865982224218480,BKD,Black dog,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
106645246864479024,chilioil,Fuugo,Koyama,bottom,113865982224218480,BKD,Black dog,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1627277321168_darkimage_1.png
113866225354781166,Eria,Takumi,Ohashi,mid,113865982224218480,BKD,Black dog,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866604541359239,Meii,Akira,Asaka,jungle,113865982224218480,BKD,Black dog,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
104308335059794085,Rando,Saeki,Tada,top,113865982224218480,BKD,Black dog,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/rj_rando.png
113866607028057235,razu,Naruya,Katahira,bottom,113865982224218480,BKD,Black dog,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225412854025,yokiha,Yahiko,Takanashi,top,113865982224218480,BKD,Black dog,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225508987382,Kenma,JINGXIU,LIN,top,113866177179996309,SQG,Spirit Quartz Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110536826999049446,Odessa,IRIYA,SATOU,bottom,113866177179996309,SQG,Spirit Quartz Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1686658124752_Dammy.png
113866626089748496,Saii,Pung Yi,Tsui,mid,113866177179996309,SQG,Spirit Quartz Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225902749216,Sassappel,Rinka,Kobayakawa,jungle,113866177179996309,SQG,Spirit Quartz Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
105756008040295131,popon,Takumi,Takamure,jungle,113866177179996309,SQG,Spirit Quartz Gaming,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/1674827589308_fl_popon.png
106412329213272770,chico,Hibiki,Yamane,support,113866183798490434,RCK,RAYN Clocks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/darkimage_1.png
116046753142507557,Fluid,Yutaka,Inoue,bottom,113866183798490434,RCK,RAYN Clocks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225604868879,Razer,Koji,Kuwajima,mid,113866183798490434,RCK,RAYN Clocks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046755386456659,Gecko,SANGIL,JEON,top,113866183798490434,RCK,RAYN Clocks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046756826655522,Kangkuk,Kangkuk,Kim,jungle,113866183798490434,RCK,RAYN Clocks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
116046758901852969,autefu,Syodai,Kobayashi,support,113866183798490434,RCK,RAYN Clocks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226236327478,YSDS,Saito,Yoshiaki,none,113866183798490434,RCK,RAYN Clocks,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226083672605,Lchallenge,Kenta,Shimizu,support,113866187580029543,NCP,Night Cap,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226031527466,Nangning,Jo-Hoon,Han,mid,113866187580029543,NCP,Night Cap,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866225958127141,saru,Jin Woo,Kwuon,bottom,113866187580029543,NCP,Night Cap,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226749190721,Bera,CHIWON,CHO,support,113866194724239987,HNS,hands,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226624680280,ekkusu,Haku,Okamura,jungle,113866194724239987,HNS,hands,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226797302112,Maruko,Bunsei,Haku,support,113866194724239987,HNS,hands,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226537924171,Nakamoto,Jun,Takida,top,113866194724239987,HNS,hands,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866740718097342,R1to,Noriki,Jin,mid,113866194724239987,HNS,hands,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
113866226682286428,Rumi,Yutaka,Inoue,bottom,113866194724239987,HNS,hands,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
114183247835451555,phast,JIHO,KIM,support,113866194724239987,HNS,hands,LJL,日本赛区,JAPAN,major,active,http://static.lolesports.com/players/default-headshot.png
110528442384858640,Sparda,Vo Anh Hoang,Nguyen,top,114029502022567838,SCBC,TP.HCM SN CyberCore Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/1695367984382_TW_Sparda.png
113843565022707169,Rikk,Huu Nam,Tran,jungle,114029502022567838,SCBC,TP.HCM SN CyberCore Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
108005877402854602,Yashiro2,Huy,Le Viet,bottom,114029502022567838,SCBC,TP.HCM SN CyberCore Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
111697097475969212,Kairi,Phi,Vo,support,114029502022567838,SCBC,TP.HCM SN CyberCore Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
107642473353772403,Yongbel,Duy,Tran Huu,jungle,114029502022567838,SCBC,TP.HCM SN CyberCore Esports,VCS,越南赛区,VIETNAM,major,active,http://static.lolesports.com/players/default-headshot.png
